study	participant_id	generator	rate	trial	sequence	type	terminal_streak_length	prediction_raw	prediction_recode
1B	1	bingo	unknown	1	01000101	filler	1	0	0
1B	1	bingo	unknown	2	10001010	filler	1	0	1
1B	1	bingo	unknown	3	01000001	filler	1	0	0
1B	1	bingo	unknown	4	01010010	filler	1	1	0
1B	1	bingo	unknown	5	01010101	filler	1	1	1
1B	1	bingo	unknown	6	10000000	target	7	0	1
1B	1	bingo	unknown	7	10101010	filler	1	1	0
1B	1	bingo	unknown	8	10100110	filler	1	0	1
1B	1	bingo	unknown	9	11111101	filler	1	0	0
1B	1	bingo	unknown	10	10100000	target	5	0	1
1B	1	bingo	unknown	11	01101010	filler	1	1	0
1B	1	bingo	unknown	12	11010010	filler	1	1	0
1B	1	bingo	unknown	13	11000000	target	6	0	1
1B	1	bingo	unknown	14	11111010	filler	1	1	0
1B	1	bingo	unknown	15	11010000	target	4	0	1
1B	1	bingo	unknown	16	01010111	target	3	1	1
1B	1	bingo	unknown	17	11110010	filler	1	1	0
1B	1	bingo	unknown	18	01010100	target	2	0	1
1B	2	stock	unknown	1	01010101	filler	1	0	0
1B	2	stock	unknown	2	01001011	target	2	0	0
1B	2	stock	unknown	3	01011000	target	3	0	1
1B	2	stock	unknown	4	10000001	filler	1	1	1
1B	2	stock	unknown	5	00111111	target	6	1	1
1B	2	stock	unknown	6	10101010	filler	1	1	0
1B	2	stock	unknown	7	11101010	filler	1	1	0
1B	2	stock	unknown	8	01000001	filler	1	0	0
1B	2	stock	unknown	9	01011111	target	5	1	1
1B	2	stock	unknown	10	10001010	filler	1	1	0
1B	2	stock	unknown	11	00110101	filler	1	1	1
1B	2	stock	unknown	12	10000101	filler	1	1	1
1B	2	stock	unknown	13	01111111	target	7	0	0
1B	2	stock	unknown	14	11111010	filler	1	1	0
1B	2	stock	unknown	15	00001101	filler	1	1	1
1B	2	stock	unknown	16	11000110	filler	1	0	1
1B	2	stock	unknown	17	01010000	target	4	1	0
1B	2	stock	unknown	18	01010010	filler	1	0	1
1B	3	bingo	unknown	1	10000001	filler	1	1	1
1B	3	bingo	unknown	2	10101010	filler	1	1	0
1B	3	bingo	unknown	3	11101010	filler	1	0	1
1B	3	bingo	unknown	4	11001101	filler	1	0	0
1B	3	bingo	unknown	5	11111010	filler	1	1	0
1B	3	bingo	unknown	6	10001010	filler	1	1	0
1B	3	bingo	unknown	7	10000000	target	7	0	1
1B	3	bingo	unknown	8	11110010	filler	1	1	0
1B	3	bingo	unknown	9	00110101	filler	1	1	1
1B	3	bingo	unknown	10	10000101	filler	1	0	0
1B	3	bingo	unknown	11	11010010	filler	1	0	1
1B	3	bingo	unknown	12	10100111	target	3	0	0
1B	3	bingo	unknown	13	01001011	target	2	0	0
1B	3	bingo	unknown	14	01000000	target	6	0	1
1B	3	bingo	unknown	15	11111101	filler	1	1	1
1B	3	bingo	unknown	16	01010000	target	4	0	1
1B	3	bingo	unknown	17	10100000	target	5	0	1
1B	3	bingo	unknown	18	00110110	filler	1	1	0
1B	4	analyst	unknown	1	11111101	filler	1	1	1
1B	4	analyst	unknown	2	01010100	target	2	1	0
1B	4	analyst	unknown	3	01011110	filler	1	1	0
1B	4	analyst	unknown	4	11110010	filler	1	1	0
1B	4	analyst	unknown	5	00110101	filler	1	0	0
1B	4	analyst	unknown	6	11010010	filler	1	0	1
1B	4	analyst	unknown	7	10100000	target	5	0	1
1B	4	analyst	unknown	8	00110110	filler	1	1	0
1B	4	analyst	unknown	9	11000110	filler	1	0	1
1B	4	analyst	unknown	10	00101111	target	4	0	0
1B	4	analyst	unknown	11	10000001	filler	1	1	1
1B	4	analyst	unknown	12	11101010	filler	1	1	0
